Timestamp,SrcIP,DstIP,Confidence,AttackReason,ImpactScore
2025-12-27 18:35:10,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:10,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:10,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:10,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:10,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:10,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:10,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:10,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:10,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:10,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:10,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:10,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:10,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:10,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:10,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:11,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:12,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:13,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:14,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:15,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:16,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:17,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:18,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:19,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:20,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:21,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:22,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:22,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:22,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:22,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:22,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:22,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:22,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:22,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:22,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:22,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:22,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:22,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:22,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:22,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
2025-12-27 18:35:22,0.0.0.0,0.0.0.0,0.01,FwdPkts,-0.01
